order,file_path,thumbnail,width,height
328,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0328.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0328--thumb.jpg,6000,4000
329,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0329.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0329--thumb.jpg,6000,4000
330,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0330.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0330--thumb.jpg,6000,4000
331,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0331.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0331--thumb.jpg,6000,4000
332,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0332.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0332--thumb.jpg,6000,4000
333,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0333.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0333--thumb.jpg,6000,4000
334,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0334.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0334--thumb.jpg,6000,4000
335,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0335.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0335--thumb.jpg,6000,4000
336,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0336.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0336--thumb.jpg,6000,4000
337,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0337.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0337--thumb.jpg,6000,4000
338,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0338.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0338--thumb.jpg,6000,4000
339,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0339.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0339--thumb.jpg,6000,4000
340,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0340.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0340--thumb.jpg,6000,4000
341,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0341.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0341--thumb.jpg,6000,4000
342,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0342.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0342--thumb.jpg,6000,4000
343,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0343.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0343--thumb.jpg,6000,4000
344,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0344.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0344--thumb.jpg,6000,4000
345,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0345.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0345--thumb.jpg,6000,4000
346,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0346.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0346--thumb.jpg,6000,4000
347,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0347.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0347--thumb.jpg,6000,4000
348,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0348.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0348--thumb.jpg,6000,4000
349,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0349.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0349--thumb.jpg,6000,4000
350,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0350.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0350--thumb.jpg,6000,4000
351,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0351.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0351--thumb.jpg,6000,4000
352,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0352.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0352--thumb.jpg,6000,4000
353,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0353.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0353--thumb.jpg,6000,4000
354,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0354.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0354--thumb.jpg,6000,4000
355,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0355.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0355--thumb.jpg,6000,4000
356,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0356.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0356--thumb.jpg,6000,4000
357,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0357.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0357--thumb.jpg,6000,4000
358,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0358.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0358--thumb.jpg,6000,4000
359,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0359.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0359--thumb.jpg,6000,4000
360,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0360.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0360--thumb.jpg,6000,4000
361,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0361.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0361--thumb.jpg,6000,4000
362,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0362.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0362--thumb.jpg,6000,4000
363,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0363.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0363--thumb.jpg,6000,4000
364,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0364.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0364--thumb.jpg,6000,4000
365,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0365.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0365--thumb.jpg,6000,4000
366,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0366.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0366--thumb.jpg,6000,4000
367,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0367.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0367--thumb.jpg,6000,4000
368,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0368.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0368--thumb.jpg,6000,4000
369,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0369.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0369--thumb.jpg,6000,4000
370,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0370.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0370--thumb.jpg,6000,4000
371,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0371.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0371--thumb.jpg,6000,4000
372,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0372.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0372--thumb.jpg,6000,4000
373,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0373.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0373--thumb.jpg,6000,4000
374,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0374.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0374--thumb.jpg,6000,4000
375,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0375.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0375--thumb.jpg,6000,4000
376,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0376.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0376--thumb.jpg,6000,4000
377,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0377.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0377--thumb.jpg,6000,4000
378,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0378.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0378--thumb.jpg,6000,4000
379,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0379.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0379--thumb.jpg,6000,4000
380,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0380.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0380--thumb.jpg,6000,4000
381,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0381.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0381--thumb.jpg,6000,4000
382,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0382.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0382--thumb.jpg,6000,4000
383,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0383.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0383--thumb.jpg,6000,4000
384,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0384.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0384--thumb.jpg,6000,4000
385,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0385.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0385--thumb.jpg,6000,4000
386,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0386.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0386--thumb.jpg,6000,4000
387,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0387.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0387--thumb.jpg,6000,4000
388,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0388.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0388--thumb.jpg,6000,4000
389,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0389.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0389--thumb.jpg,6000,4000
390,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0390.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0390--thumb.jpg,6000,4000
391,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0391.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0391--thumb.jpg,6000,4000
392,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0392.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0392--thumb.jpg,6000,4000
393,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0393.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0393--thumb.jpg,6000,4000
394,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0394.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0394--thumb.jpg,6000,4000
395,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0395.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0395--thumb.jpg,6000,4000
396,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0396.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0396--thumb.jpg,6000,4000
397,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0397.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0397--thumb.jpg,6000,4000
398,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0398.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0398--thumb.jpg,6000,4000
399,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0399.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0399--thumb.jpg,6000,4000
400,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0400.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0400--thumb.jpg,6000,4000
401,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0401.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0401--thumb.jpg,6000,4000
402,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0402.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0402--thumb.jpg,6000,4000
403,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0403.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0403--thumb.jpg,6000,4000
404,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0404.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0404--thumb.jpg,6000,4000
405,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0405.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0405--thumb.jpg,6000,4000
406,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0406.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0406--thumb.jpg,6000,4000
407,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0407.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0407--thumb.jpg,6000,4000
408,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0408.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0408--thumb.jpg,6000,4000
409,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0409.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0409--thumb.jpg,6000,4000
410,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0410.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0410--thumb.jpg,6000,4000
411,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0411.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0411--thumb.jpg,6000,4000
412,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0412.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0412--thumb.jpg,6000,4000
413,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0413.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0413--thumb.jpg,6000,4000
414,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0414.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0414--thumb.jpg,6000,4000
415,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0415.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0415--thumb.jpg,6000,4000
416,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0416.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0416--thumb.jpg,6000,4000
417,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0417.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0417--thumb.jpg,6000,4000
418,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0418.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0418--thumb.jpg,6000,4000
419,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0419.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0419--thumb.jpg,6000,4000
420,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0420.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0420--thumb.jpg,6000,4000
421,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0421.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0421--thumb.jpg,6000,4000
422,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0422.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0422--thumb.jpg,6000,4000
423,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0423.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0423--thumb.jpg,6000,4000
424,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0424.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0424--thumb.jpg,6000,4000
425,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0425.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0425--thumb.jpg,6000,4000
426,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0426.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0426--thumb.jpg,6000,4000
427,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0427.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0427--thumb.jpg,6000,4000
428,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0428.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0428--thumb.jpg,6000,4000
429,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0429.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0429--thumb.jpg,6000,4000
430,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0430.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0430--thumb.jpg,6000,4000
431,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0431.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0431--thumb.jpg,6000,4000
432,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0432.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0432--thumb.jpg,6000,4000
433,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0433.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0433--thumb.jpg,6000,4000
434,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0434.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0434--thumb.jpg,6000,4000
435,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0435.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0435--thumb.jpg,6000,4000
436,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0436.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0436--thumb.jpg,6000,4000
437,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0437.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0437--thumb.jpg,6000,4000
438,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0438.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0438--thumb.jpg,6000,4000
439,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0439.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0439--thumb.jpg,6000,4000
440,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0440.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0440--thumb.jpg,6000,4000
441,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0441.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0441--thumb.jpg,6000,4000
442,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0442.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0442--thumb.jpg,6000,4000
443,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0443.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0443--thumb.jpg,6000,4000
444,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0444.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0444--thumb.jpg,6000,4000
445,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0445.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0445--thumb.jpg,6000,4000
446,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0446.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0446--thumb.jpg,6000,4000
447,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0447.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0447--thumb.jpg,6000,4000
448,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0448.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0448--thumb.jpg,6000,4000
449,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0449.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0449--thumb.jpg,6000,4000
450,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0450.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0450--thumb.jpg,6000,4000
451,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0451.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0451--thumb.jpg,6000,4000
452,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0452.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0452--thumb.jpg,6000,4000
453,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0453.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0453--thumb.jpg,6000,4000
454,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0454.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0454--thumb.jpg,6000,4000
455,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0455.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0455--thumb.jpg,6000,4000
456,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0456.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0456--thumb.jpg,6000,4000
457,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0457.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0457--thumb.jpg,6000,4000
458,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0458.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0458--thumb.jpg,6000,4000
459,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0459.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0459--thumb.jpg,6000,4000
460,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0460.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0460--thumb.jpg,6000,4000
461,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0461.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0461--thumb.jpg,6000,4000
462,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0462.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0462--thumb.jpg,6000,4000
463,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0463.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0463--thumb.jpg,6000,4000
464,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0464.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0464--thumb.jpg,6000,4000
465,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0465.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0465--thumb.jpg,6000,4000
466,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0466.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0466--thumb.jpg,6000,4000
467,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0467.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0467--thumb.jpg,6000,4000
468,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0468.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0468--thumb.jpg,6000,4000
469,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0469.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0469--thumb.jpg,6000,4000
470,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0470.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0470--thumb.jpg,6000,4000
471,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0471.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0471--thumb.jpg,6000,4000
472,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0472.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0472--thumb.jpg,6000,4000
473,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0473.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0473--thumb.jpg,6000,4000
474,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0474.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0474--thumb.jpg,6000,4000
475,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0475.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0475--thumb.jpg,6000,4000
476,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0476.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0476--thumb.jpg,6000,4000
477,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0477.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0477--thumb.jpg,6000,4000
478,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0478.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0478--thumb.jpg,6000,4000
479,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0479.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0479--thumb.jpg,6000,4000
480,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0480.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0480--thumb.jpg,6000,4000
481,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0481.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0481--thumb.jpg,6000,4000
482,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0482.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0482--thumb.jpg,6000,4000
483,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0483.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0483--thumb.jpg,6000,4000
484,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0484.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0484--thumb.jpg,6000,4000
485,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0485.jpg,http://imgarc.lib.ucdavis.edu/images/winelabels/Amerine-0485--thumb.jpg,6000,4000
